"t_id","probability"
52679,0.5071404576301575
71684,0.500264585018158
116326,0.5033847093582153
7031,0.5056125521659851
65826,0.5123043060302734
13916,0.5039456486701965
16819,0.5048271417617798
20232,0.5109769105911255
53739,0.5045084357261658
7558,0.5044325590133667
80085,0.5070894360542297
40177,0.5116368532180786
98400,0.5060353875160217
99301,0.5103054642677307
100310,0.49988463521003723
4000,0.5046390891075134
20323,0.5068762302398682
132977,0.5066282153129578
117575,0.5063111186027527
120522,0.5020819902420044
25123,0.5131561160087585
19955,0.5078442096710205
5246,0.5087801814079285
28261,0.5045947432518005
103406,0.5021243691444397
51086,0.5107590556144714
54046,0.503189206123352
25972,0.5074237585067749
62045,0.508773684501648
77965,0.5079233050346375
58377,0.5098379850387573
36958,0.510447084903717
51116,0.5077367424964905
15609,0.5012872815132141
11767,0.504372239112854
109050,0.5013337731361389
30050,0.5068047046661377
9477,0.5058969259262085
96532,0.5049415826797485
51705,0.5087706446647644
125747,0.5041301250457764
22155,0.5012589693069458
75201,0.5104653835296631
118897,0.5027307868003845
65027,0.5080610513687134
100084,0.5012263655662537
5140,0.508955717086792
131455,0.5075432658195496
61789,0.5122976899147034
53863,0.5038831233978271
100659,0.49722832441329956
108640,0.5143923759460449
56058,0.5095685124397278
47363,0.5106377601623535
104760,0.506516695022583
51185,0.5061543583869934
14306,0.504528820514679
129807,0.5061254501342773
42843,0.5000126361846924
86264,0.5087636709213257
114665,0.5028300285339355
54031,0.5054767727851868
19899,0.5135995149612427
103877,0.5092383027076721
84957,0.5086734890937805
112378,0.498431921005249
68711,0.5008552670478821
26100,0.5045697093009949
53316,0.5067586302757263
5137,0.5060572624206543
17653,0.5079314708709717
49462,0.5019195079803467
112455,0.5012978911399841
134244,0.5071959495544434
64368,0.5055593252182007
37901,0.5057675838470459
56900,0.5066023468971252
61621,0.5026028156280518
2257,0.504054069519043
45477,0.509620189666748
80462,0.5033044815063477
26974,0.5064449310302734
4160,0.49750199913978577
76944,0.5056505799293518
117045,0.505817711353302
90172,0.5054368376731873
104872,0.5012627840042114
42339,0.5064334273338318
63723,0.5031245350837708
52934,0.5069203972816467
69810,0.5073752403259277
67190,0.5003933906555176
97591,0.5062005519866943
53153,0.5123071670532227
123173,0.5032618641853333
62859,0.5067086815834045
45303,0.5058330297470093
7088,0.5128734707832336
56688,0.5051975846290588
108845,0.5048217177391052
49986,0.503688395023346
77314,0.5048388242721558
90139,0.502937376499176
105938,0.505401611328125
82309,0.5044060945510864
19148,0.5002051591873169
22161,0.5043340921401978
7283,0.5073767900466919
87662,0.5074988007545471
88854,0.5064198970794678
51107,0.5054315328598022
66441,0.5041235685348511
99055,0.5045762658119202
16122,0.504943311214447
10921,0.5065060257911682
12463,0.5042527318000793
3365,0.5050414800643921
105309,0.5049169659614563
119775,0.5059449672698975
57195,0.5063707232475281
85619,0.5048495531082153
73560,0.5090770125389099
7453,0.504368245601654
37576,0.5051237940788269
106454,0.5036172270774841
75273,0.5081955790519714
95113,0.4997945725917816
64549,0.501007616519928
6735,0.4998422861099243
61734,0.5072050094604492
105918,0.5059817433357239
18959,0.5054316520690918
68851,0.5031227469444275
117983,0.5074514746665955
24192,0.5096830725669861
9625,0.504200279712677
82059,0.5091609358787537
88396,0.5073219537734985
63455,0.5009372234344482
64264,0.50705885887146
42054,0.5057994723320007
45176,0.5104727745056152
99451,0.4983619153499603
105813,0.5068365931510925
92221,0.5049350261688232
36521,0.503867506980896
54441,0.5060393214225769
23231,0.511913537979126
27845,0.49995720386505127
56576,0.5057850480079651
40615,0.503372311592102
30894,0.5042269825935364
131705,0.5037260055541992
133662,0.5014102458953857
33745,0.504973828792572
56514,0.5030997395515442
16529,0.5063287615776062
110412,0.507464587688446
19039,0.5057648420333862
99152,0.5095980763435364
94492,0.5053980350494385
20610,0.502987802028656
27739,0.5079586505889893
109082,0.5035273432731628
55457,0.5032869577407837
107092,0.509209394454956
70956,0.5035892128944397
101669,0.49960342049598694
112659,0.5082657933235168
46042,0.5099284052848816
116156,0.5064111948013306
119170,0.5138487219810486
32151,0.5013622641563416
43783,0.5052600502967834
62384,0.5033044219017029
53404,0.5046664476394653
126257,0.5020259022712708
6551,0.506905734539032
566,0.5091478228569031
1368,0.5142427682876587
111674,0.5034077167510986
99882,0.49972060322761536
22607,0.5076721906661987
33922,0.5095968842506409
74820,0.5137435793876648
45581,0.5080972909927368
67279,0.5022565722465515
48234,0.5025883913040161
11104,0.5025980472564697
134178,0.507138192653656
41434,0.5018919110298157
118552,0.511673629283905
119355,0.5036527514457703
72061,0.506817102432251
134859,0.5073174238204956
13653,0.5093323588371277
89803,0.5026397109031677
46723,0.5050022602081299
69861,0.5069469213485718
127643,0.5040798187255859
126806,0.5091078281402588
97962,0.50752192735672
4635,0.5053673386573792
93680,0.5035452842712402
133240,0.5074275732040405
58053,0.5054114460945129
97825,0.5052926540374756
8262,0.5066585540771484
83745,0.49258551001548767
121772,0.4994044303894043
106887,0.5053176283836365
28327,0.5040512084960938
89505,0.5079492330551147
49802,0.5040919184684753
78476,0.5089017748832703
51878,0.5061675310134888
9763,0.5070167779922485
106237,0.50191330909729
65250,0.501644492149353
123191,0.5060315728187561
117280,0.50841224193573
30197,0.49894699454307556
13400,0.5036296248435974
12237,0.5063618421554565
108651,0.5029267072677612
61719,0.4984491467475891
72198,0.5019287467002869
46169,0.5035051703453064
28533,0.5107197165489197
88188,0.5079675912857056
134436,0.5011599659919739
16554,0.5004891157150269
103876,0.5009663701057434
82483,0.5019968152046204
91601,0.5086371302604675
6119,0.5080342888832092
97493,0.5153233408927917
3677,0.5089958906173706
95910,0.5108023881912231
62851,0.5070354342460632
20883,0.5055506825447083
11496,0.5003933906555176
41732,0.5086687803268433
56073,0.5041325092315674
81026,0.5041083693504333
109323,0.5097757577896118
16085,0.5014878511428833
125970,0.5100169777870178
85203,0.503614068031311
6964,0.5090425610542297
105657,0.5032932758331299
112189,0.5063948631286621
72037,0.5085545182228088
14907,0.5072150230407715
123372,0.503471314907074
34413,0.512273907661438
74963,0.5012277960777283
115742,0.5037897825241089
129958,0.501648485660553
72401,0.5038353204727173
69000,0.5030132532119751
133841,0.5085741877555847
30844,0.5090891718864441
124641,0.5090081095695496
81803,0.5078448057174683
79157,0.5087444186210632
29311,0.5093424320220947
62596,0.5030674934387207
75095,0.5066072344779968
19719,0.5027725696563721
32540,0.5043264627456665
6527,0.5011181235313416
45335,0.5049180388450623
40849,0.5013002157211304
60760,0.5072803497314453
70521,0.5041403770446777
109583,0.5072107315063477
49600,0.5049492716789246
46226,0.5019130706787109
53304,0.5052998661994934
53054,0.5066283345222473
70822,0.5040887594223022
20216,0.5045287609100342
31355,0.5020898580551147
54454,0.5081573724746704
108600,0.5053592920303345
2816,0.5089126825332642
52064,0.5056763887405396
41798,0.5042073726654053
32985,0.5016047358512878
95652,0.5047789812088013
130730,0.5078810453414917
102100,0.5075278282165527
125027,0.5053277015686035
47650,0.5105053782463074
81312,0.5082326531410217
17058,0.504291832447052
93451,0.49740076065063477
131596,0.5089185237884521
69040,0.5071283578872681
54055,0.506993293762207
19232,0.5030557513237
50638,0.5116510987281799
124837,0.5035211443901062
103089,0.5096459984779358
10377,0.5110605359077454
41113,0.5068299770355225
81552,0.5040090680122375
75804,0.50312340259552
81895,0.5064361095428467
112779,0.505892276763916
65910,0.507608950138092
108165,0.5021575093269348
98623,0.5006065964698792
74805,0.5010020136833191
72928,0.5088878870010376
75294,0.5080281496047974
111743,0.5065391063690186
250,0.49930882453918457
106358,0.5084746479988098
64414,0.5036596059799194
17151,0.5091884732246399
94808,0.5038801431655884
74593,0.513006865978241
3962,0.5062817931175232
50825,0.5053119659423828
7103,0.5049048066139221
78914,0.5031614303588867
57958,0.49972668290138245
15118,0.5075570940971375
96033,0.5059400796890259
75274,0.5136135220527649
20763,0.49809563159942627
55157,0.511965274810791
5717,0.5068356990814209
96329,0.5054529905319214
82614,0.5023907423019409
129971,0.5080920457839966
77585,0.5060242414474487
47963,0.5057408213615417
36035,0.5038967728614807
90946,0.5084837079048157
57261,0.5064049363136292
132199,0.5057921409606934
109793,0.5000899434089661
119856,0.510292649269104
67879,0.5027889013290405
104492,0.5051061511039734
91187,0.5013826489448547
129954,0.5010502934455872
39855,0.5069668292999268
68797,0.5064315795898438
25721,0.503404974937439
42333,0.5049769282341003
71421,0.5065982937812805
61726,0.5039869546890259
124346,0.5081033110618591
117776,0.506784975528717
118820,0.5091190338134766
55662,0.5040501356124878
43221,0.5068798065185547
53385,0.5032716393470764
66123,0.4968344271183014
7855,0.5074663162231445
73400,0.5008746981620789
53861,0.5061275959014893
27622,0.5011001229286194
120464,0.5063697099685669
34157,0.5046201348304749
74469,0.5028964281082153
89668,0.5076010227203369
21310,0.5070847868919373
38754,0.5080019235610962
84368,0.5118323564529419
81689,0.5037760138511658
134237,0.5062695741653442
120824,0.5080116987228394
78188,0.503747820854187
77831,0.5009515285491943
58592,0.5057625770568848
23725,0.5087634921073914
18694,0.506210446357727
45381,0.5000927448272705
112673,0.5051317811012268
53452,0.5067554712295532
8170,0.5084957480430603
119214,0.5037205219268799
110854,0.5084080100059509
57560,0.5058043003082275
62888,0.5065782070159912
13042,0.5055142641067505
132560,0.5102683901786804
20497,0.5068999528884888
5823,0.5002667307853699
118274,0.505875289440155
18203,0.5052793025970459
105006,0.502149760723114
57277,0.5086603760719299
114629,0.5049762725830078
58090,0.5027196407318115
39502,0.5059218406677246
52025,0.5037257671356201
57772,0.500220000743866
91099,0.4975804388523102
78370,0.5108299851417542
91602,0.5067152976989746
58371,0.5040249824523926
15674,0.509127676486969
128338,0.5070757269859314
94962,0.5037221908569336
78312,0.5068539381027222
31186,0.5116075873374939
24268,0.5031799077987671
29215,0.50412917137146
49925,0.5036511421203613
116909,0.5011075735092163
124542,0.5086161494255066
88521,0.500502347946167
89498,0.5036301612854004
103027,0.5076866149902344
87547,0.5026408433914185
128536,0.5064892768859863
71574,0.5099492073059082
129603,0.5031176209449768
104253,0.505865752696991
111695,0.5004436373710632
52238,0.50583815574646
3832,0.5045455098152161
59377,0.5039224028587341
120311,0.5071749687194824
95718,0.5074836611747742
96934,0.5042110085487366
55091,0.5057465434074402
19655,0.5059443116188049
56879,0.5019211173057556
133070,0.5030457377433777
119822,0.5031276345252991
111903,0.5106566548347473
96728,0.5039376616477966
65010,0.5063300728797913
65460,0.5032574534416199
13840,0.507696270942688
64595,0.5043585896492004
74483,0.5097792744636536
65394,0.5059619545936584
92232,0.49458763003349304
65,0.49947571754455566
135183,0.5007886290550232
33815,0.5109606981277466
52905,0.5061335563659668
38090,0.5055333375930786
128668,0.5063443183898926
69883,0.501815915107727
115269,0.508990466594696
10136,0.5038366913795471
33778,0.5002537369728088
70396,0.5006141662597656
3039,0.5108786225318909
70477,0.5053035616874695
102997,0.5094797015190125
31648,0.5052735805511475
98184,0.5042930841445923
22048,0.49995142221450806
13926,0.504324197769165
118398,0.5040284395217896
14402,0.5052576661109924
61410,0.5054813027381897
60552,0.5096587538719177
105380,0.4996100068092346
132938,0.5063233971595764
75826,0.5099591016769409
86040,0.5079158544540405
34432,0.5067919492721558
90955,0.5042681694030762
116162,0.5098206400871277
5185,0.5084347724914551
2118,0.5046257376670837
79822,0.49735715985298157
106413,0.4993864595890045
31530,0.5066850185394287
123923,0.50909423828125
7417,0.5055111646652222
47767,0.5048548579216003
636,0.49704861640930176
55236,0.505155622959137
90961,0.5032347440719604
101644,0.5061855912208557
21544,0.5057234764099121
33598,0.49640822410583496
36830,0.5012099742889404
130493,0.5064857006072998
43646,0.5122965574264526
116819,0.5041927099227905
110188,0.5045518279075623
62342,0.5064868927001953
118521,0.5068235397338867
126056,0.5039609670639038
21124,0.5096465945243835
103185,0.508607029914856
74138,0.5061509013175964
26532,0.5073621273040771
74439,0.4997963011264801
26855,0.5011715292930603
44836,0.5089128613471985
34782,0.5044373869895935
60209,0.5041462182998657
119633,0.5109447240829468
133524,0.5113272070884705
28592,0.5089971423149109
79374,0.5012154579162598
107585,0.5076763033866882
10101,0.5084673166275024
73314,0.5062178373336792
17483,0.5041701197624207
66891,0.5062360763549805
9992,0.5071530342102051
70665,0.5018342137336731
132793,0.5056578516960144
72051,0.5045761466026306
106345,0.5081037282943726
113102,0.5026713013648987
117317,0.5018938183784485
25197,0.5070288777351379
70729,0.5129291415214539
13825,0.5099459290504456
120886,0.5036499500274658
58588,0.5051054358482361
42619,0.5006266236305237
121011,0.5027498006820679
69718,0.5057554244995117
30771,0.5085529685020447
46136,0.5013658404350281
91536,0.5079094171524048
5902,0.5048810243606567
58238,0.5097460746765137
59792,0.5020070672035217
64026,0.5064594149589539
54217,0.5061848759651184
58862,0.5105394124984741
91928,0.5074823498725891
57984,0.5056552290916443
48195,0.5115493535995483
57093,0.509702742099762
14029,0.5079449415206909
127341,0.5128769278526306
96184,0.503873348236084
81985,0.5037118196487427
131692,0.5064464211463928
86825,0.5091201663017273
67088,0.5004441142082214
92346,0.5046325325965881
78214,0.5060924291610718
93677,0.5073773860931396
4330,0.5007424354553223
30526,0.503928005695343
92766,0.5126111507415771
129984,0.507516086101532
2095,0.5060900449752808
101568,0.5020480155944824
81671,0.506455659866333
117110,0.5060744881629944
33435,0.5012003183364868
36410,0.5073941349983215
104181,0.5004726648330688
50976,0.5010459423065186
41022,0.5116183757781982
81509,0.5019633173942566
129132,0.5106329917907715
124609,0.510832667350769
124862,0.5063629746437073
23470,0.5054484009742737
104167,0.509061336517334
112402,0.5094168186187744
37731,0.5050511956214905
44411,0.5090611577033997
96037,0.5056992173194885
131724,0.5026408433914185
26008,0.5015255212783813
123654,0.5042296051979065
100635,0.5077022314071655
80718,0.51020348072052
2254,0.5069277882575989
14991,0.5056592226028442
54653,0.5026084184646606
4644,0.5033141374588013
24768,0.5028595924377441
113283,0.5088958144187927
31683,0.5048807859420776
20173,0.50417560338974
35637,0.5084807276725769
36656,0.4943477213382721
120564,0.5020896792411804
16937,0.5049991607666016
97629,0.5060243010520935
109758,0.5112034678459167
88378,0.503325343132019
121975,0.49735239148139954
39542,0.5064760446548462
87045,0.5029231905937195
90735,0.5094610452651978
43765,0.499351441860199
92157,0.5056540369987488
89119,0.5050494074821472
111635,0.5032055974006653
3950,0.5050233602523804
82826,0.5116295218467712
48466,0.5026387572288513
5211,0.5045806765556335
107311,0.5025619864463806
104546,0.5032831430435181
33169,0.5002751350402832
26971,0.506242573261261
119546,0.5117086172103882
1427,0.5043660998344421
49000,0.50843346118927
28174,0.5060742497444153
133262,0.5059890747070312
